Callsign,Origin,Destination,Day
,EKCH,LEAL,2020-10-22 
,LIMC,LICA,2020-10-02 
,ENBR,ENVA,2020-10-21 
,LIRF,LIBR,2020-10-07 
,LFBD,EGNR,2020-10-27 
,ENVA,ENGM,2020-10-27 
,LICJ,EBCI,2020-10-06 
,UUDD,UUEE,2020-10-07 
,EFHK,EDDM,2020-10-21 
,ENGM,ENBR,2020-10-02 
,LFMU,EGGW,2020-10-16 
,ULLI,UUEE,2020-10-12 
,GCRR,EGCC,2020-10-05 
,LIML,LSZR,2020-10-26 
,LIPZ,LFPO,2020-10-14 
,EBAW,EGNJ,2020-10-28 
,EGGD,EGPF,2020-10-01 
,ENML,ENGM,2020-10-08 
,UUDD,UUWW,2020-10-06 
,EDDH,EDVE,2020-10-30 
,EDDK,LIPO,2020-10-20 
,LIMP,LIPE,2020-10-31 
,EGGD,LEAL,2020-10-21 
,LIRF,LICR,2020-10-09 
,EBLG,EGCN,2020-10-17 
,URWA,ULOO,2020-10-27 
,ESSA,ESPA,2020-10-05 
,ESGT,ESNZ,2020-10-21 
,LEJR,LICC,2020-10-23 
,LFMP,LFPO,2020-10-02 
,GCXO,GCLA,2020-10-22 
,LYBE,LIBD,2020-10-10 
,LEAS,LEBL,2020-10-29 
,EICM,EIKN,2020-10-14 
,LIMJ,LIEA,2020-10-16 
,LYBE,LRBS,2020-10-29 
,LEGE,LEDA,2020-10-30 
,BIKF,LOWS,2020-10-09 
,GCRR,EGCC,2020-10-05 
,EPKT,GCFV,2020-10-16 
,UUWW,UKKK,2020-10-09 
,ENVA,ENML,2020-10-25 
,LEBL,LIME,2020-10-28 
,LIPE,LIPK,2020-10-25 
,LFML,LFPO,2020-10-01 
,LEMD,LESO,2020-10-07 
,EICM,EIKN,2020-10-23 
,ENZV,EHAM,2020-10-20 
,UUDD,UUEE,2020-10-07 
,LESO,LEMD,2020-10-08 
,EDDM,EHAM,2020-10-09 
,LIET,LIEA,2020-10-31 
,ENEV,ENGM,2020-10-04 
,EBBR,ESGJ,2020-10-19 
,UKHH,UKBB,2020-10-01 
,LIRQ,LIRF,2020-10-06 
,UWUU,ULLI,2020-10-20 
,EDDL,EDDS,2020-10-24 
,LTBU,LEMD,2020-10-12 
,UWKD,UUDD,2020-10-01 
,LIEE,EDDP,2020-10-27 
,UUWW,EFHK,2020-10-22 
,LDDU,EDDM,2020-10-15 
,LIBD,EDDF,2020-10-05 
,LGIR,LKPR,2020-10-10 
,UUWW,ULLI,2020-10-07 
,ESSA,ESGT,2020-10-26 
,LFKJ,LFML,2020-10-08 
,LIMC,LFPG,2020-10-01 
,ESSA,ESSB,2020-10-18 
,UUMO,UUWW,2020-10-01 
,LEMH,LEPA,2020-10-29 
,LEVC,EPMO,2020-10-12 
,EDDN,EINN,2020-10-25 
,LFMN,LFPO,2020-10-08 
,LEZL,LEBL,2020-10-29 
,EGSS,EGGP,2020-10-23 
,LEBL,GCFV,2020-10-16 
,EDDS,EDDL,2020-10-04 
,UUDD,UUWW,2020-10-06 
,LFMU,EGGW,2020-10-16 
,ENGM,ENBR,2020-10-06 
,LSGG,LIPE,2020-10-16 
,LDZA,LDDU,2020-10-01 
,LBWN,ELLX,2020-10-11 
,UUMO,UUWW,2020-10-02 
,EDDS,UKKK,2020-10-15 
,LGAV,LGSR,2020-10-12 
,ENGM,ENEV,2020-10-09 
,LIPZ,LICJ,2020-10-06 
,GCRR,LEBL,2020-10-06 
,ESNZ,ESSL,2020-10-11 
,LIRF,LIBR,2020-10-07 
,EDDB,LIRN,2020-10-23 
,ENZV,ENGM,2020-10-18 
,LSZR,EDNY,2020-10-04 
,LIME,LIMC,2020-10-12 
,EGSS,LPPT,2020-10-02 
,ENVA,ENBO,2020-10-25 
,ESSB,ENZV,2020-10-23 
,EDLW,LFKF,2020-10-31 
,EDDM,EDDN,2020-10-09 
,LEMG,GEML,2020-10-12 
,LFKB,LFML,2020-10-28 
,UUEE,ULLI,2020-10-08 
,ESSL,EHAM,2020-10-14 
,ENVA,ENZV,2020-10-24 
,EGCC,GCRR,2020-10-13 
,ESTA,ESSB,2020-10-12 
,LEVT,GCXO,2020-10-13 
,EDDF,LEBB,2020-10-11 
,EGPF,EGPK,2020-10-09 
,LOWI,LPPR,2020-10-30 
,EGLL,LIRP,2020-10-20 
,EYPA,EVLA,2020-10-27 
,UUEE,URWA,2020-10-02 
,LPPR,LEPA,2020-10-23 
,LFRS,EDDK,2020-10-29 
,EDDL,EDDF,2020-10-14 
,ESSP,ESPA,2020-10-29 
,LGAV,LIML,2020-10-21 
,LEMD,LEIB,2020-10-27 
,EGGD,LEVC,2020-10-10 
,UWSS,UUWW,2020-10-03 
,LIBR,LIPZ,2020-10-07 
,ENBR,ENVA,2020-10-05 
,LFLP,BIRK,2020-10-23 
,LHBP,LZIB,2020-10-17 
,UUDD,URKA,2020-10-04 
,LOWW,LSGG,2020-10-13 
,EGPH,EGPK,2020-10-26 
,ULLI,URML,2020-10-31 
,ESSA,EHAM,2020-10-07 
,ENEV,ENBO,2020-10-23 
,LGAV,LGSA,2020-10-16 
,EGSS,LIBD,2020-10-30 
,LIRP,LICJ,2020-10-02 
,LFMT,LFPG,2020-10-04 
