ICAO Code,Type,Airport Name,Latitude [Deg],Longitude [Deg],Country Code
LATI,large_airport,Tirana International Airport Mother Teresa,41.41469955,19.72060013,AL
LAKU,medium_airport,Kukës Airport,42.03369904,20.41589928,AL
LAKV,medium_airport,Kuçovë Air Base,40.77190018,19.90189934,AL
LAKO,small_airport,Korçë Northwest Airport,40.64569855,20.74150085,AL
LOWW,large_airport,Vienna International Airport,48.11029816,16.56970024,AT
LOAN,medium_airport,Wiener Neustadt East Airport,47.84329987,16.26009941,AT
LOWG,medium_airport,Graz Airport,46.99110031,15.43959999,AT
LOWI,medium_airport,Innsbruck Airport,47.260201,11.344,AT
LOWK,medium_airport,Klagenfurt Airport,46.642502,14.3377,AT
LOWL,medium_airport,Linz Hörsching Airport,48.2332,14.1875,AT
LOWS,medium_airport,Salzburg Airport,47.79330063,13.00430012,AT
LOXZ,medium_airport,Hinterstoisser Air Base,47.202801,14.7442,AT
AT-0009,small_airport,Ameis Airstrip,48.65779,16.538672,AT
LOAA,small_airport,Ottenschlag Airport,48.41859818,15.2166996,AT
LOAB,small_airport,Dobersberg Airfield,48.922222,15.296944,AT
LOAD,small_airport,Voeltendorf Airport,48.1617012,15.58829975,AT
LOAG,small_airport,Krems Airport,48.446389,15.634167,AT
LOAR,small_airport,Segelflugfeld Altlichtenwarth,48.6661,16.825,AT
LOAS,small_airport,Spitzerberg Airfield,48.1022,16.935301,AT
LOAU,small_airport,Stockerau Airport,48.40999985,16.19169998,AT
LOAV,small_airport,Vöslau Airport,47.96500015,16.26000023,AT
LOGF,small_airport,Fuerstenfeld Airport,47.0625,16.0855999,AT
LOGG,small_airport,Flugplatz Punitz,47.14653,16.316843,AT
LOGI,small_airport,Trieben Airport,47.493364,14.49558,AT
LOGK,small_airport,Kapfenberg Airport,47.458302,15.33,AT
LOGL,small_airport,Turnau Airport,47.55670166,15.32499981,AT
LOGM,small_airport,Flugfeld Mariazell,47.7883,15.3017,AT
LOGO,small_airport,Niederoeblarn Airport,47.478298,14.0083,AT
LOGP,small_airport,Pinkafeld Airport,47.38668442,16.11267281,AT
LOGT,small_airport,Timmersdorf Airport,47.38000107,14.96829987,AT
LOGW,small_airport,Unterfladnitz Airport,47.17079926,15.66530037,AT
LOIH,small_airport,Hohenems-Dornbirn Airfield,47.384998,9.7,AT
LOIJ,small_airport,St. Johann In Tirol Airport,47.5201,12.4497,AT
LOIK,small_airport,Langkampfen Airport,47.56511688,12.12806988,AT
LOIR,small_airport,Flugplatz Reutte-Höfen,47.470278,10.692222,AT
LOKF,small_airport,Feldkirchen Aerodrome,46.7089,14.0772,AT
LOKG,small_airport,Glainach Airport,46.532778,14.330833,AT
LOKH,small_airport,Hirt Airport,46.928299,14.4333,AT
LOKL,small_airport,Nikolsdorf Airport,46.7983333,12.8783333,AT
LOKM,small_airport,Mayerhofen Airport,46.97579956,14.37170029,AT
LOKN,small_airport,Nötsch Im Gailtal Airfield,46.5811,13.6292,AT
LOKR,small_airport,St. Donat Mairist,46.741389,14.406111,AT
